id	filename	md5	size	state
b3ca1e7a-b15b-45bb-9410-a57c2cd48602	fefd7990-acb5-4d6b-9bfa-b1a474e368d7.htseq.counts.gz	b7dd18841c9a0f3fe74fcf31bb4aa478	258508	released
f965cf72-ef45-4926-9194-d119ae4e7054	156c4f8b-4467-46d0-bc55-085a29377f3e.htseq.counts.gz	3f550875b4737c1668d74f5f151c06f5	264013	released
cc893b4f-c25d-4fa5-97af-f399bed9ac65	a7ac2239-f60b-40a2-b931-5aa9b3adc8d8.htseq.counts.gz	43e640dccf0689a4cda2e033ab3fb5e0	260206	released
662deac7-18db-4a10-b17e-9f0f7740292a	96717cca-f561-43ee-8fac-74c9aa43c202.htseq.counts.gz	04e65f819f3bd7ab7b4c8e1607fc1ee1	257608	released
762e0be3-784f-445c-b122-fd975f09e344	6262c85a-4d2c-4b03-a3c3-1bbe5dfb008a.htseq.counts.gz	ab9994edb2640df7f89131ed6336d248	257302	released
13f0e686-bffc-4172-aefc-ae4ff40c8339	fdbe22dd-cc5e-465a-9bb4-5336ac42af75.htseq.counts.gz	0b93e0779af24f0fb31abf0c726a4e32	253118	released
10e9d27c-b7e7-4ddb-afaa-972df7f123ef	b32ed1d3-c9f1-42c7-ad2a-32794591a839.htseq.counts.gz	bc7281ebecf57ce938e8829b650b4a93	258250	released
3ab2f73d-0da0-4285-9e3f-761e92b1fb3e	937cc0bd-e6b5-48c3-b336-66fe281385f5.htseq.counts.gz	2d2842439a9cf3f3fb12af5a36b04d16	256681	released
43318e69-4aa1-4f76-ba79-658a3a04fe87	022cbd07-3e20-4144-b2ab-8c76adffae73.htseq.counts.gz	b017259ce3bcf7247f3fc265a7fac226	249921	released
1a3d9274-9e3f-4b65-bbe7-663dcfe94f6a	1742f583-99dd-46ba-9df2-b47d9cb1c3f9.htseq.counts.gz	615c9f3085cd65db1662fbd55c6eba0e	248070	released
31a48913-eba1-42d1-8d62-0891e1766a68	2525f105-0ebf-461c-a69c-03bf8ef1e42f.htseq.counts.gz	ebd4e12d4d3953d45dc0ade11bd4b74b	258312	released
55347ece-36b3-4a00-82b2-5013320791f2	43b969ef-d7cb-4c8d-b6de-fdfa48b8edff.htseq.counts.gz	70b575955a48c22a3dd413b74ca94d68	245376	released
dfa20fd8-d698-45bb-b98e-b4e5bd25445c	3c54cfc7-eed0-454e-9877-40eb85a7240a.htseq.counts.gz	a1becd648a2156ec35f7ac8cca84f453	251887	released
5fe78954-8e41-4748-bcbc-937fc3bacb44	6011bac0-a278-42b4-bfd9-97f1b618926e.htseq.counts.gz	faffa77aacc10b4896c50458f6581c51	252741	released
5f47bd26-2821-4011-b2e4-8f196eacf485	37616fc4-9761-47f8-a819-9a9ed6564b21.htseq.counts.gz	24fee9f0916a5926e7ba8ba1d617c07c	256455	released
c171a754-b973-4d47-ae0c-19b2e2ca5108	9f64d4a4-e4ad-4ee1-89a1-049b78956bcb.htseq.counts.gz	7c6bcb9c06ee9ced767f4f70fd9379ca	248965	released
05e18968-65a8-4240-a597-57d03c3ec174	f9d52f9e-4f82-431a-a427-1c1259b8e765.htseq.counts.gz	9d06730363c894df1b30ee8aa863e81d	252852	released
ef5e6be8-abb1-4048-a9f7-b71a8313c02c	7f73a1b0-8b36-425c-90d6-c1daf18e4a18.htseq.counts.gz	be74cd4833237064ef8fc85867908dab	252133	released
fe4fc0e0-4068-449f-96b1-5b23861dd652	b92498c2-6e54-4fd0-b752-18932e915381.htseq.counts.gz	f9e1c6095434f69a352abf358b005c9e	252477	released
9f6cff74-fee3-43a7-8b6b-0ec08ecc0939	2ddecb96-a7f4-4d9f-b6be-09685425275a.htseq.counts.gz	7df97c6a13b737918d1d10725b684198	263774	released
26748992-7910-4a84-bfbd-9dbd7c28145a	f204f6b8-03fb-4464-922d-de9fffeff9d5.htseq.counts.gz	780dd755beeeb70fea30c8ee58ae9c0b	249106	released
6053694e-8b83-4f2e-9558-9cee6a0f3645	c63458fd-9b68-40d2-86a4-dc69f9946c36.htseq.counts.gz	1c3dab7e77a8fb693e9a44ef45683a1b	261784	released
2dcc20e1-8634-448b-823a-deb3fc038651	ce786209-c77d-47e0-95a6-20c036bed8b3.htseq.counts.gz	23d56bab09e4f4047d2e621116cc0244	251388	released
c21834bc-5221-49ce-8634-a10a5effef9f	d0918436-f01a-49c3-afba-5c29f4076f6c.htseq.counts.gz	7df93e102af6e1901bbf14e4b14c00c2	256825	released
a4de9081-57bf-410c-8db5-bd9a2060abb0	0b07a88f-e7c7-4fcc-8b95-6a7674c436cc.htseq.counts.gz	0784ac0049426420925d1f5afbfeb063	260412	released
ad6b4f3c-6370-47b2-8c49-b274d91ff618	ab51cccb-b5df-434a-a5a4-32368ccf0b24.htseq.counts.gz	686a7a6a6dbd0245d7d54741d56db700	262626	released
3786c392-c7b3-48c2-835d-8bf98c14ffc8	f5abf3ae-a7bd-4606-bd9a-2633a82eb65c.htseq.counts.gz	1a33361019138cdf30ee8ea5e2be3e2b	253237	released
fbf6b068-0b71-473e-99b1-a873516b910c	29b681e1-b036-4b63-9113-59bb58618c8a.htseq.counts.gz	f97340a1d4885601fda0b7f67efd8c51	248418	released
f876894e-36f9-4ff9-ac34-59fc5de8fdeb	98b20d7c-8d7e-4d6f-bdf1-67fc8d05a26c.htseq.counts.gz	5bb50260ea207d522042ad277098ea29	258414	released
26789ba4-7d44-4f7b-9749-db37320ff1ff	b13f356a-71cb-41d0-a53d-51553db8987f.htseq.counts.gz	f3a9529c023507b96c5361e8e52ae143	260219	released
73b48f56-3131-407d-b8d4-72aea4d60b40	26f78840-eb78-436e-aa49-0ffce733f70c.htseq.counts.gz	16d861235d7099e9175b2f65f3fbf376	252708	released
b4c41702-4d85-47f7-b0af-d8704c863719	57b11e5d-265e-4f18-bfca-6f3eae207551.htseq.counts.gz	1d3080cb2b43a02980bc1de2f2317ebf	250010	released
c9f2814e-acde-4b57-a153-33dfc50eda85	3dd9e081-d183-49b4-8d67-afa513496f21.htseq.counts.gz	b3645e828dd8318b9232062e96f4bca5	251268	released
9a5b78bb-cfd6-4f43-853d-258a6fdef278	f8d249c9-6792-47a0-a553-607ca1c76436.htseq.counts.gz	308a47bbde8428a4db732db6984bbc70	257785	released
1ee599de-8bba-4130-a633-a6024dcfbff0	89658cba-f8bd-49a1-99a7-265f7d5195c8.htseq.counts.gz	629f6b7f006fae2dcf2b3f3360e9402f	254889	released
f02f8a28-5d6c-4867-be8b-a41124249ffe	d14e0a59-4f3a-4d92-9a54-82925bd470aa.htseq.counts.gz	0d2a41fa99bf4cc423190ac171996d81	257879	released
86f610a9-11a7-4d3e-9852-78b78aabfaf6	c07dbc2a-b197-4b5a-a1a7-8acbaea7441e.htseq.counts.gz	ee7412fa29905613cf1b70fa3c491b3f	250742	released
2663cb5a-24a1-48a8-9ec4-6f48e65602dc	a72fb099-b61f-4691-a87e-7993172c9ddd.htseq.counts.gz	9e6f177bef30bec3272080ed91e6e1df	257650	released
db555419-c5b1-4ce7-8976-3230a2a7a3f4	97cabc84-779b-4a98-9518-93ba4523db4a.htseq.counts.gz	07eb1ef2c5bb51fca2cbba6d9a0b65b2	251264	released
4270263e-7fc5-4393-991d-21fb442152db	f0e294df-f0be-48bc-90ab-ea05a387a0cb.htseq.counts.gz	d5fc48ea6835d8d2e125247039664226	259080	released
cf509fab-fcc8-493c-a1c3-bec899991904	a55e6cad-f959-47f9-a525-d429099c7e99.htseq.counts.gz	ec910525eb818491a36be0c9683135f5	247289	released
f71781db-e0dc-41d6-beb4-5efe81447a29	cecac722-4fe4-45e5-85e9-a4ce24c567b2.htseq.counts.gz	02ac161b9618d182eb3519aa4a151ac5	251912	released
72645086-713d-4d81-a18d-31bca94aa137	53e1ec28-49b8-4a9e-b4e3-f44fd44b68c9.htseq.counts.gz	18b63e859b4ddad8081400761952a02c	257569	released
aa7ae4b3-30ab-4235-b760-6d0fa6facc66	41059154-b4e8-4b61-9600-8b19262ccab0.htseq.counts.gz	ff0c3e52ec19c009cee30c6817b1a3bb	257224	released
e2a4dae6-0714-404a-86a5-0da131a1b2c9	8df93787-af1e-4b07-afa1-f910eda02a1c.htseq.counts.gz	50a0d3437f344bf00d6c023149af065d	255002	released
26a465b1-0367-4518-8bf5-c932ce1537e3	a12ff0ad-8580-4cec-9e63-1175335f0316.htseq.counts.gz	f7b59a8994f804239c07a388025bb895	258457	released
092c1a6f-018a-4acf-8a42-2b0b2944d9e8	1dc8075b-ed0c-471f-8947-967d23ff686b.htseq.counts.gz	f7e8cf47789c33d94d44ecf649923349	256516	released
800ae507-ede3-4a23-a8b0-ad96ac7be953	4cdd597f-ca43-4545-b84e-e5854c8a63c2.htseq.counts.gz	325ee4934a45a1317d9c6b7d7d0b75fe	251865	released
86299d6c-f27a-48db-b096-8db40e753b03	58ce6671-f931-42fc-acb2-fac1ad460a22.htseq.counts.gz	bd442bbecd73814379827ec239a32ff5	256457	released
54a6eaea-df92-45fd-aafd-493893e32972	5f02561f-c7c7-4cea-997e-cfdf2ae02128.htseq.counts.gz	2be2fe2d58ead4cef08b0f60e8533862	258367	released
1208ffe2-983c-4bb3-90dd-4cc8b9918830	c58c1851-be04-4875-96ff-2833bb6af91c.htseq.counts.gz	bf2bce4ce26e3706a947bc1f4e1fafab	251565	released
a3eec6fd-74e2-4683-8d54-e72e628fabf6	cd1665ab-4599-49b1-9d3d-b106dfbf8bcc.htseq.counts.gz	69168c24bd36c1f497583c2e5f6d6659	249427	released
ccf08842-c001-43be-b2c4-7a37499dcd18	5d420937-4d97-4f04-9ce9-754054261d97.htseq.counts.gz	f8b64783717da58198a723cfa52f0723	254695	released
5a76d3b6-d6e3-4a46-a175-7388ced0225b	38ef59ed-8eb9-4957-a210-4d118df089ce.htseq.counts.gz	03faab61861dc762b43cc57abb1d8a63	255058	released
f229c886-9553-4322-928a-4196c211b7db	ac6fccd6-d05f-40c7-9afe-82fa33ce919a.htseq.counts.gz	8b9c081d056ed14afd388827b3aa5389	247685	released
46510215-9de1-4bd5-b46c-f47ba1602c7a	2b856cba-b1b2-4d22-aed7-c5b8ab35415a.htseq.counts.gz	379b59253c48ae5f46199a76936c6d3b	257222	released
87fbb30e-7fac-46ba-b8b8-51548466c50c	6ff63517-62d2-4083-96d5-9e033d3b1c1b.htseq.counts.gz	cafe1efeaf92a4d43fef3db67cdb3d78	254348	released
59b98b28-a98c-47c0-80bc-f67ae7ea4717	d1eb4b3f-854c-459e-ba77-6ba6eccc3256.htseq.counts.gz	9ff154638a5076a8f497aa7f2f2cd046	257919	released
09d00d8f-ab0a-4736-a0a0-02de6dce2836	b2157771-1197-44e2-9c5f-345ca584bc16.htseq.counts.gz	965506d601a6b660e3a8a2a621cc0ad3	249945	released
f039d105-3dfe-4555-b54f-6287a51f3d25	6188f79f-599d-45ff-802f-d1ee94b97b22.htseq.counts.gz	05286f3a7512d4549846f1c79461e067	252333	released
8a26ee58-983c-484d-b8ca-1064feea283d	1a0ba473-dd46-4a74-af37-784643492999.htseq.counts.gz	13a6996c8af5a455a6c0fd4a68651009	255034	released
cd6080f8-8633-4e33-b29b-0c95491d2d48	0d7f880c-c4c5-4335-b49e-5f321f841840.htseq.counts.gz	df8cab767a501314739f17ca36b8be70	249389	released
3c405523-f440-4296-8382-d38de380620d	d81394e3-a55e-4b85-b13d-e3fa1806c800.htseq.counts.gz	eef487f749c4575ec86a7e692a31dd23	259024	released
